Sequential	1	10	1e-05
Sequential	1	50	4.2e-05
Sequential	1	250	0.000114
Sequential	1	1250	0.000496
Sequential	1	6250	0.001293
Sequential	1	31250	0.002402
Sequential	1	156250	0.007672
Sequential	1	781250	0.03584
Sequential	1	3906250	0.181241
Sequential	1	19531250	1.02657
Sequential	1	97656250	5.3207
Sequential	1	10	1.1e-05
Sequential	1	50	4.2e-05
Sequential	1	250	3.6e-05
Sequential	1	1250	0.000151
Sequential	1	6250	0.00051
Sequential	1	31250	0.002393
Sequential	1	156250	0.007642
Sequential	1	781250	0.035742
Sequential	1	3906250	0.181388
Sequential	1	19531250	1.02642
Sequential	1	97656250	5.32359
Sequential	1	10	1.1e-05
Sequential	1	50	1.3e-05
Sequential	1	250	0.000114
Sequential	1	1250	0.000504
Sequential	1	6250	0.00097
Sequential	1	31250	0.001797
Sequential	1	156250	0.007641
Sequential	1	781250	0.036173
Sequential	1	3906250	0.181036
Sequential	1	19531250	1.02612
Sequential	1	97656250	5.32728
Sequential	1	10	1.1e-05
Sequential	1	50	3.6e-05
Sequential	1	250	0.000116
Sequential	1	1250	0.000518
Sequential	1	6250	0.001704
Sequential	1	31250	0.002202
Sequential	1	156250	0.007623
Sequential	1	781250	0.035706
Sequential	1	3906250	0.181088
Sequential	1	19531250	1.03588
Sequential	1	97656250	5.32215
Sequential	1	10	1.1e-05
Sequential	1	50	3.7e-05
Sequential	1	250	6.3e-05
Sequential	1	1250	0.000499
Sequential	1	6250	0.001768
Sequential	1	31250	0.001806
Sequential	1	156250	0.00768
Sequential	1	781250	0.035808
Sequential	1	3906250	0.181089
Sequential	1	19531250	1.0259
Sequential	1	97656250	5.32127
Sequential	1	400000	0.018001
Sequential	1	5380000	0.26876
Sequential	1	10360000	0.529878
Sequential	1	15340000	0.748071
Sequential	1	20320000	1.06209
Sequential	1	25300000	1.29732
Sequential	1	30280000	1.52001
Sequential	1	35260000	1.9265
Sequential	1	40240000	2.15844
Sequential	1	45220000	2.39225
Sequential	1	50200000	2.64245
Sequential	1	55180000	2.87775
Sequential	1	60160000	3.10583
Sequential	1	65140000	3.35622
Sequential	1	70120000	3.9345
Sequential	1	75100000	4.18762
Sequential	1	80080000	4.4352
Sequential	1	85060000	4.69058
Sequential	1	90040000	4.96137
Sequential	1	95020000	5.20912
Sequential	1	100000000	5.443
Sequential	1	400000	0.017913
Sequential	1	5380000	0.267754
Sequential	1	10360000	0.527307
Sequential	1	15340000	0.747613
Sequential	1	20320000	1.06072
Sequential	1	25300000	1.29098
Sequential	1	30280000	1.51943
Sequential	1	35260000	1.92419
Sequential	1	40240000	2.16097
Sequential	1	45220000	2.39298
Sequential	1	50200000	2.63756
Sequential	1	55180000	2.8737
Sequential	1	60160000	3.10727
Sequential	1	65140000	3.36371
Sequential	1	70120000	3.93547
Sequential	1	75100000	4.18938
Sequential	1	80080000	4.46406
Sequential	1	85060000	4.68727
Sequential	1	90040000	4.96066
Sequential	1	95020000	5.21218
Sequential	1	100000000	5.44592
Sequential	1	400000	0.017873
Sequential	1	5380000	0.281615
Sequential	1	10360000	0.550817
Sequential	1	15340000	0.778315
Sequential	1	20320000	1.10765
Sequential	1	25300000	1.29845
Sequential	1	30280000	1.58388
Sequential	1	35260000	1.92548
Sequential	1	40240000	2.25249
Sequential	1	45220000	2.39464
Sequential	1	50200000	2.64809
Sequential	1	55180000	2.98374
Sequential	1	60160000	3.11057
Sequential	1	65140000	3.35712
Sequential	1	70120000	4.11497
Sequential	1	75100000	4.18998
Sequential	1	80080000	4.43193
Sequential	1	85060000	4.68772
Sequential	1	90040000	5.14267
Sequential	1	95020000	5.19012
Sequential	1	100000000	5.46016
Sequential	1	400000	0.018027
Sequential	1	5380000	0.268205
Sequential	1	10360000	0.527818
Sequential	1	15340000	0.74729
Sequential	1	20320000	1.0629
Sequential	1	25300000	1.29151
Sequential	1	30280000	1.52529
Sequential	1	35260000	1.92627
Sequential	1	40240000	2.15808
Sequential	1	45220000	2.39404
Sequential	1	50200000	2.63435
Sequential	1	55180000	2.88404
Sequential	1	60160000	3.10935
Sequential	1	65140000	3.35512
Sequential	1	70120000	3.93731
Sequential	1	75100000	4.19283
Sequential	1	80080000	4.43113
Sequential	1	85060000	4.68706
Sequential	1	90040000	4.99359
Sequential	1	95020000	5.18851
Sequential	1	100000000	5.45958
Sequential	1	400000	0.01811
Sequential	1	5380000	0.267857
Sequential	1	10360000	0.529961
Sequential	1	15340000	0.74775
Sequential	1	20320000	1.07236
Sequential	1	25300000	1.29045
Sequential	1	30280000	1.54981
Sequential	1	35260000	1.92493
Sequential	1	40240000	2.19997
Sequential	1	45220000	2.39231
Sequential	1	50200000	2.64423
Sequential	1	55180000	2.91757
Sequential	1	60160000	3.1042
Sequential	1	65140000	3.37474
Sequential	1	70120000	3.95097
Sequential	1	75100000	4.3628
Sequential	1	80080000	4.45616
Sequential	1	85060000	4.69461
Sequential	1	90040000	4.94248
Sequential	1	95020000	5.18853
Sequential	1	100000000	5.68648
